timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153579.898549,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.9079778,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.52,0.96,KPA,,,,
1721153579.947977,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.52,0.96,KPA,,,,
1721153579.957975,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9679782,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9779778,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9879909,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9885745,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9979815,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.998553,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153580.0079913,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,,,,
1721153580.0479908,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,,,,
1721153580.057979,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0679698,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0779855,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0879943,1j.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.088573,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0979714,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.098544,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.1079705,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,,,,
1721153580.1179821,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.1479692,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.1579742,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1679747,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1779773,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1879919,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1885734,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1979666,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1985404,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.2079668,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.247976,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.2579727,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.267954,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.2779648,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.2879753,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.2885573,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.29796,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.298541,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.3079708,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.2,107.8,190.6,C
1721153580.3479745,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.2,107.8,190.6,C
1721153580.3579628,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3679671,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.37796,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3880007,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3885589,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.397963,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2.0,1.76,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3985307,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2.0,1.76,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.4079897,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2.0,1.76,7.0,0.0,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.2,107.8,190.6,C
1721153580.4479632,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.2,107.8,190.6,C
1721153580.4579515,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4679704,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4779615,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4879804,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4885483,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4979408,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,1.9,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4985163,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,1.9,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.5079508,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,1.9,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.2,107.8,190.6,C
1721153580.5479515,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.2,107.8,190.6,C
1721153580.557947,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5679433,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.577949,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5879624,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5885398,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5979402,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5985165,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.6079516,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.2,107.8,190.6,C
1721153580.647939,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.2,107.8,190.6,C
1721153580.657946,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.667959,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.6779573,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.687968,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.688551,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.6979456,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.698524,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7079368,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.7479289,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.757943,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7679288,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.777933,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7879558,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7885394,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7979426,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.798525,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.807939,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.8479686,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.8579597,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8679488,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8779407,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8879633,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
